instance,instance_internal,category,algorithm,preset,seed,wall_clock_s,evaluations,gd,igd,spread,hv
M-n151-k12,large_02,large,NSGA2,fast,1013,146.17537808418274,16594,409.17862574880365,397.9961167618707,1.115102424932256,48053.42795156812
M-n151-k12,large_02,large,NSGA2,fast,1014,146.35008096694946,16684,495.92708041477255,545.9014673224034,1.1225413541181104,53381.32825179872
M-n151-k12,large_02,large,NSGA2,fast,1015,146.20483303070068,16488,480.71384676929165,636.4152916109358,1.0697858414438774,59648.03284645981
M-n151-k12,large_02,large,NSGA2,fast,1016,160.66905903816223,16594,431.92509334061623,515.7461677715183,1.1334510671517297,55686.75052344764
M-n151-k12,large_02,large,NSGA2,fast,1017,149.9375810623169,16758,155.97311701785097,101.78818129159066,1.3627988439739764,17830.370109979005
M-n151-k12,large_02,large,NSGA2,fast,1018,150.4470019340515,16631,244.61653213421988,522.2119451873085,1.1081039562566741,52729.812075361566
M-n151-k12,large_02,large,NSGA2,fast,1019,143.5459611415863,16532,276.000593005709,493.1702717392925,1.1157896734280814,54150.708818275816
M-n151-k12,large_02,large,VEGA,fast,1000,151.09815406799316,16860,17.497933633854156,161.83822068680112,0.8957645334276864,20956.786187049638
M-n151-k12,large_02,large,VEGA,fast,1001,152.41842603683472,16918,31.23984450994034,155.2855345698127,0.7110714026987545,26655.517527414297
M-n151-k12,large_02,large,VEGA,fast,1002,151.26815509796143,16814,27.6593000067811,172.78352264735713,0.9149998505726687,22575.266035899407
M-n151-k12,large_02,large,VEGA,fast,1003,153.25771379470825,16839,34.08457639378646,110.03210936244791,0.6365849267230459,4923.380305428712
M-n151-k12,large_02,large,VEGA,fast,1004,153.4603979587555,16840,8.513313009338118,76.37113372049933,1.104833564688856,12014.868707562093
M-n151-k12,large_02,large,VEGA,fast,1005,153.02729868888855,16923,32.833508646179645,178.31646473673948,0.827917066575386,32047.695875300877
M-n151-k12,large_02,large,VEGA,fast,1006,152.2583191394806,16853,25.020192447030592,50.48556680691587,0.6339800269135522,11647.309098360094
M-n151-k12,large_02,large,VEGA,fast,1007,154.68821716308594,16913,13.369374809096723,78.1503825712891,0.7619854729588155,14598.102088146823
M-n151-k12,large_02,large,VEGA,fast,1008,154.21005201339722,16839,44.83274179442964,281.1219708568819,0.0,28772.09336006332
M-n151-k12,large_02,large,VEGA,fast,1009,155.77289819717407,16782,19.465948173203635,72.77616741705717,0.7749767441347548,16688.16923593926
M-n151-k12,large_02,large,VEGA,fast,1010,152.49910497665405,16838,25.04629975692319,170.69588968627582,0.9099930721504608,22772.8886306919
M-n151-k12,large_02,large,VEGA,fast,1011,151.98814797401428,16797,26.650147038418808,175.2523553811611,0.886498843689033,24473.09544298037
M-n151-k12,large_02,large,VEGA,fast,1012,152.90465998649597,16811,65.11930749900283,338.8527449438555,0.9719280464753774,31142.03835514316
M-n151-k12,large_02,large,VEGA,fast,1013,153.74221110343933,16845,35.38951441465959,169.19804017925296,0.8468404434762433,22762.170391297936
M-n151-k12,large_02,large,VEGA,fast,1014,148.70418882369995,16723,17.127286019013997,152.3952080219038,0.9699672532179929,23135.40682898152
M-n151-k12,large_02,large,VEGA,fast,1015,150.86774706840515,16855,27.133965589213126,112.1879269837603,0.7669328629909762,21001.132711724298
M-n151-k12,large_02,large,VEGA,fast,1016,150.84262800216675,16797,67.14188334106174,369.38507274788526,0.0,30969.743843968965
M-n151-k12,large_02,large,VEGA,fast,1017,152.20534229278564,16866,23.332740060814007,150.48843054131888,0.8409077027512287,24155.712274703717
M-n151-k12,large_02,large,VEGA,fast,1018,152.95574307441711,16998,23.400347556750685,196.0862253668466,0.9081231245468938,22630.508882684026
M-n151-k12,large_02,large,VEGA,fast,1019,151.57262015342712,16813,25.615429304125296,157.18866225855015,0.8275847905695326,22375.317121197633
M-n151-k12,large_02,large,NSGA2,balanced,1000,150.88242530822754,16573,97.77156553684728,144.2579786622468,1.3048931967861324,29772.685275495864
M-n151-k12,large_02,large,NSGA2,balanced,1001,152.1290979385376,16550,140.4507689905701,303.53422345115877,1.1842568958104767,42308.97498425344
M-n151-k12,large_02,large,NSGA2,balanced,1002,151.0582299232483,16585,399.74043619097574,552.5439535035522,1.1183385358619091,51844.08461589972
M-n151-k12,large_02,large,NSGA2,balanced,1003,150.76566910743713,16410,365.5239762847542,560.3638098900265,1.0682991920249318,58370.514412096105
M-n151-k12,large_02,large,NSGA2,balanced,1004,154.90875959396362,16788,129.76727524635447,155.28817651566976,1.3682358447828191,19765.465669635727
M-n151-k12,large_02,large,NSGA2,balanced,1005,153.00301504135132,16753,186.4498581236091,402.7846750181093,1.1372394405232413,45323.78350962027
M-n151-k12,large_02,large,NSGA2,balanced,1006,152.4267327785492,16475,181.95507299338075,260.9664950629364,1.140944648056777,39254.30789619944
M-n151-k12,large_02,large,NSGA2,balanced,1007,157.82160782814026,16726,120.09862759880716,345.7234263535052,1.1308399250159111,46722.75203806594
M-n151-k12,large_02,large,NSGA2,balanced,1008,152.2454559803009,16546,123.54808054053638,367.7678257799778,1.2030812654073397,46990.78189823892
M-n151-k12,large_02,large,NSGA2,balanced,1009,151.86711502075195,16599,266.4842271958989,269.6704759518927,1.427623032220605,14894.507286034457
M-n151-k12,large_02,large,NSGA2,balanced,1010,152.34385681152344,16730,146.4034720880123,289.8776526885146,1.1347633442479577,41834.47220425161
M-n151-k12,large_02,large,NSGA2,balanced,1011,152.10458087921143,16642,160.02256400160013,327.91875671122057,1.1992459795540928,43850.091671863775
M-n151-k12,large_02,large,NSGA2,balanced,1012,150.41180896759033,16487,278.5027118747405,541.0621383814754,1.093651621164274,53529.2161168413
M-n151-k12,large_02,large,NSGA2,balanced,1013,150.61585187911987,16469,310.33510788626575,389.7737749533494,1.1452233216744871,49946.585207721495
M-n151-k12,large_02,large,NSGA2,balanced,1014,153.59811687469482,16537,371.4593143452691,582.9868061670883,1.0978150607775452,59802.430727004954
M-n151-k12,large_02,large,NSGA2,balanced,1015,151.7974100112915,16565,440.2003606604369,627.3361169268697,1.0797291175318053,59073.5529347903
M-n151-k12,large_02,large,NSGA2,balanced,1016,153.60719203948975,16711,115.23517502563341,157.49676046979786,1.2878989290026748,31000.431366790257
M-n151-k12,large_02,large,NSGA2,balanced,1017,154.82080006599426,16655,291.0543814896049,424.3966075927872,1.1012331059669522,50809.43265802028
M-n151-k12,large_02,large,NSGA2,balanced,1018,149.48095083236694,16601,214.24047274318474,476.2515619772021,1.14852578069334,53570.02219996965
M-n151-k12,large_02,large,NSGA2,balanced,1019,154.59117007255554,16778,451.1756155282466,654.8598536237383,1.010503161376845,59471.27878375973
M-n151-k12,large_02,large,VEGA,balanced,1000,152.37469816207886,16775,24.155281576590088,115.20021625235482,0.8250247922972282,20693.86941885183
M-n151-k12,large_02,large,VEGA,balanced,1001,153.5749490261078,16847,35.703104414572636,158.11683101339193,1.0481709722110906,25896.181606898113
M-n151-k12,large_02,large,VEGA,balanced,1002,153.8823778629303,16841,28.243701850923326,160.04050989003778,0.8769234796924622,25936.719367022375
M-n151-k12,large_02,large,VEGA,balanced,1003,154.15559601783752,16786,23.91923679436738,224.16076843860594,0.9221992926715717,30381.267017161405
M-n151-k12,large_02,large,VEGA,balanced,1004,154.87000489234924,16769,20.12145627499795,61.63073319757239,0.8143331951437809,10634.028018147257
M-n151-k12,large_02,large,VEGA,balanced,1005,155.26862621307373,16906,38.63783340590814,125.88981423268791,0.8130250927378737,17420.41830480861
M-n151-k12,large_02,large,VEGA,balanced,1006,156.92384123802185,16812,22.470456803835535,149.56033911602506,0.7665141652113852,23398.07896679621
M-n151-k12,large_02,large,VEGA,balanced,1007,155.26351690292358,16845,37.73725914442012,336.0149240506367,0.0,28077.706624818944
M-n151-k12,large_02,large,VEGA,balanced,1008,153.78536796569824,16787,38.412823638557015,309.4913267693801,0.9405756199468064,24598.957908342538
M-n151-k12,large_02,large,VEGA,balanced,1009,4099.431313991547,16890,22.154700500688566,143.41005148512747,0.8051033587098697,23588.503160101107
M-n151-k12,large_02,large,VEGA,balanced,1010,129.33618688583374,16821,45.6811632458748,156.77135971426188,0.8871730095257062,18893.588072255377
M-n151-k12,large_02,large,VEGA,balanced,1011,148.4409680366516,16823,43.8823768170539,199.30664913130704,0.9390881077525738,21892.672937057127
M-n151-k12,large_02,large,VEGA,balanced,1012,148.9614109992981,16834,23.48048134181266,67.5766447134753,0.6804950475527892,12271.759907831167
M-n151-k12,large_02,large,VEGA,balanced,1013,148.10443902015686,16762,120.13090072960529,186.60133613275067,0.9867304649865165,27498.51675334134
M-n151-k12,large_02,large,VEGA,balanced,1014,149.90878105163574,16862,6.379322513890969,115.42078322668401,0.9127642638317353,15490.144995629791
M-n151-k12,large_02,large,VEGA,balanced,1015,151.20481491088867,16786,48.60116437990778,125.24452108195946,0.8492113119808727,23336.742837919333
M-n151-k12,large_02,large,VEGA,balanced,1016,151.2236568927765,16864,18.965703677249742,159.16948252998736,0.9007657625904653,27325.59288887892
M-n151-k12,large_02,large,VEGA,balanced,1017,152.85272026062012,16866,25.51950629548132,171.41032717166232,0.8739618695860145,21895.26191264867
M-n151-k12,large_02,large,VEGA,balanced,1018,152.13156986236572,16835,28.071890605781302,101.38703601979874,0.741600291081703,17085.01552497189
M-n151-k12,large_02,large,VEGA,balanced,1019,152.1159770488739,16799,20.99677297115277,159.34736989163108,0.9054804817937886,18901.12065157218
M-n151-k12,large_02,large,NSGA2,thorough,1000,151.5186710357666,16643,93.13387105919468,334.3603568907224,1.1818588942181905,44803.93351844376
M-n151-k12,large_02,large,NSGA2,thorough,1001,149.1179428100586,16375,316.41393816853514,554.5659117710128,1.0966351241441625,55229.43889617263
M-n151-k12,large_02,large,NSGA2,thorough,1002,151.9792938232422,16659,269.3379112843102,470.2431545876932,1.1157180337925634,52818.55244587189
M-n151-k12,large_02,large,NSGA2,thorough,1003,153.4823248386383,16699,128.71441828938333,114.05320755225092,1.3242705062604088,23928.2547153826
M-n151-k12,large_02,large,NSGA2,thorough,1004,138.95652103424072,16582,168.30670452787325,187.40139912818483,1.111982532375303,38162.42103560635
M-n151-k12,large_02,large,NSGA2,thorough,1005,128.02857398986816,16625,407.69891860878244,662.4316930346849,1.0447402183492724,59068.75503598659
M-n151-k12,large_02,large,NSGA2,thorough,1006,127.11373114585876,16559,364.0071103562643,575.9879477270293,1.0725521839665444,54444.269765974626
M-n151-k12,large_02,large,NSGA2,thorough,1007,126.92134594917297,16549,67.02244446869341,199.35262447384886,1.40984847928254,21457.11658916416
M-n151-k12,large_02,large,NSGA2,thorough,1008,128.30771780014038,16638,244.95754922686302,402.11426465208837,1.1359854277343493,50162.38073403518
M-n151-k12,large_02,large,NSGA2,thorough,1009,126.85578799247742,16554,127.77550783554693,218.73415501064517,1.2259650819727008,38966.971181593515
M-n151-k12,large_02,large,NSGA2,thorough,1010,127.54758405685425,16602,125.31375642058984,168.62045831595074,1.4303698563005764,17686.92286183938
M-n151-k12,large_02,large,NSGA2,thorough,1011,150.25229811668396,16611,388.4344582349225,615.3795233749358,1.0589257463818054,57593.15212092798
M-n151-k12,large_02,large,NSGA2,thorough,1012,148.49887204170227,16639,193.33917031010537,90.44914852038566,1.4009711814694974,18767.922058975088
M-n151-k12,large_02,large,NSGA2,thorough,1013,149.79586577415466,16634,159.86475061460877,259.0409349244569,1.1860686698523537,41086.930503623465
M-n151-k12,large_02,large,NSGA2,thorough,1014,150.4032919406891,16618,160.84832317043802,175.86189408520536,1.2752139552594817,34357.888371922694
M-n151-k12,large_02,large,NSGA2,thorough,1015,149.107843875885,16545,281.48073680200514,454.61437843798825,1.1164375005110045,49715.67725597422
M-n151-k12,large_02,large,NSGA2,thorough,1016,150.55932712554932,16539,183.97588181652782,401.9862156843453,1.1731819555157095,48435.16377513894
M-n151-k12,large_02,large,NSGA2,thorough,1017,149.85187983512878,16531,153.25147230189657,301.7945067142951,1.185932674045023,43336.02143931114
M-n151-k12,large_02,large,NSGA2,thorough,1018,150.30404591560364,16584,487.18675035838095,749.9150250759885,1.0583935043113482,64645.03284721919
M-n151-k12,large_02,large,NSGA2,thorough,1019,150.19850182533264,16487,469.8864338062622,247.59930087505472,1.4147496823037597,22942.078796440153
M-n151-k12,large_02,large,VEGA,thorough,1000,154.61020493507385,16894,16.706880460391503,196.51155421561327,0.9473278046958912,23369.578044858023
M-n151-k12,large_02,large,VEGA,thorough,1001,137.0558741092682,16792,26.583127360240738,195.41814640598872,0.9100232745550318,23218.455761112786
M-n151-k12,large_02,large,VEGA,thorough,1002,129.25977396965027,16834,38.37659192438963,182.76586884751066,0.8767996480236383,21841.579186219133
M-n151-k12,large_02,large,VEGA,thorough,1003,129.65964603424072,16875,24.64401191115362,250.36764090062957,0.9344038951999001,26054.300664696322
M-n151-k12,large_02,large,VEGA,thorough,1004,153.238596200943,16823,47.37517108870185,152.072746677273,0.7531033670480413,18319.69810321901
M-n151-k12,large_02,large,VEGA,thorough,1005,152.97972798347473,16748,25.690873434541256,316.9565728575813,0.9729283276377267,25935.15372457456
M-n151-k12,large_02,large,VEGA,thorough,1006,154.2041049003601,16799,24.263563869869486,213.8042734706804,0.9801538436893411,21155.52364558029
M-n151-k12,large_02,large,VEGA,thorough,1007,154.65349006652832,16799,25.375199717131732,236.8700673736221,0.9627737653039892,32651.562020079786
M-n151-k12,large_02,large,VEGA,thorough,1008,156.6069450378418,16829,24.977558132006585,178.86760638995477,0.887508577876384,24337.574417569194
M-n151-k12,large_02,large,VEGA,thorough,1009,158.4871187210083,16843,26.504980713195813,186.7978064393824,0.8513133670135199,27087.516600300194
M-n151-k12,large_02,large,VEGA,thorough,1010,158.0767059326172,16722,26.764159080518652,95.27278892850619,0.7226000629924478,19894.034981935318
M-n151-k12,large_02,large,VEGA,thorough,1011,155.57692503929138,16894,30.362086549998253,309.10686107158773,0.0,31210.83599863687
M-n151-k12,large_02,large,VEGA,thorough,1012,153.91015195846558,16743,28.572980647252763,198.97499431766923,0.7800270486129467,25727.76837847285
M-n151-k12,large_02,large,VEGA,thorough,1013,155.07981991767883,16869,23.596253227466576,208.38339999608544,0.9354501132026627,23069.106998661573
M-n151-k12,large_02,large,VEGA,thorough,1014,155.08446097373962,16823,107.4615999239713,300.0471292753895,1.004904873269874,36928.44871133578
M-n151-k12,large_02,large,VEGA,thorough,1015,154.60869097709656,16820,22.08040039378566,59.72128685460057,0.9039997166355926,15317.809859299085
M-n151-k12,large_02,large,VEGA,thorough,1016,157.62709784507751,16865,19.331240817583826,108.2918665079704,0.8160982249389751,17795.087859890973
M-n151-k12,large_02,large,VEGA,thorough,1017,156.93817901611328,16798,20.786816191918593,243.289663407684,0.9478771403717996,24590.956013741787
M-n151-k12,large_02,large,VEGA,thorough,1018,158.01798677444458,16814,15.746424957703123,129.79563092998356,1.0650641355433375,16641.327014961833
M-n151-k12,large_02,large,VEGA,thorough,1019,158.7811040878296,16840,25.260126377988097,183.89486028631487,0.9094297228057135,27164.628596948674
